x reading (m),y reading (m),z reading (m),time (s)
-122.56718710694453,252.47129992243245,-181.07395926582188,2.925338607943869
-121.33220443388926,253.76267862541306,-179.93898816910658,2.9303391867608672
-133.86352533486118,241.2875084475812,-192.57032064641848,2.935339765577865
-119.45054733133364,255.7563918674636,-178.2573542192309,2.9403403443948632
-122.59493389741672,252.66766541095015,-181.50175236165396,2.9453409232118615
-125.42308937570897,249.89492473544232,-184.42991941628614,2.9503415020288593
-127.49264190009367,247.88054170705678,-186.5994835170108,2.9553420808458575
-124.17316697160189,251.25494082476243,-183.380020164859,2.9603426596628557
-121.69710601129667,253.78568066749634,-181.00397078089375,2.9653432384798535
-119.3282867682747,256.20893348616175,-178.73516311421173,2.9703438172968517
-125.7336364333839,249.8577720899108,-185.24052435566088,2.9753443961138495
-119.85109164769311,255.79425983767456,-179.4579911463101,2.9803449749308477
-122.05343795621961,253.64561118443586,-181.7603490311765,2.985345553747846
-126.75914860780894,248.99335288134904,-186.5660712591058,2.9903461325648437
-123.14159874149341,252.66410978938188,-183.04853296913024,2.995346711381842
-118.18312289090797,257.67554737489934,-178.1900686948848,3.00034729019884
-122.7611871585798,253.15019953537436,-182.86814453889656,3.005347869015838
-119.46582464656798,256.4980331687478,-179.67279360322468,3.010348447832836
-121.69099019735,254.32509343254208,-181.99797073034668,3.0153490266498344
-122.30031096090939,253.7677531767738,-182.70730307024604,3.020349605466832
-117.19351571442283,258.92628362426626,-177.70051940009944,3.0253501842838304
-116.60845077170771,259.562838461202,-177.21546603372428,3.0303507631008286
-116.43971675152028,259.78281706882484,-177.14674358987682,3.0353513419178264
-116.86421109953476,259.4093220014605,-177.67124951423128,3.0403519207348246
-117.95173690181268,258.3725501730476,-178.85878689284914,3.045352499551823
-118.88010218014212,257.4946935617979,-179.8871637475185,3.0503530783688206
-118.4890054057439,257.93605369649055,-179.5960785494603,3.055353657185819
-122.84521293661118,253.6298642191325,-184.05229765666752,3.0603542360028166
-113.3302569400751,263.1945929623926,-174.63735323647143,3.065354814819815
-116.77372960781113,259.8006477345954,-178.18083748054738,3.070355393636813
-117.56143780798998,259.06222166757004,-179.0685572570662,3.075355972453811
-109.55096582803208,267.12173047389626,-171.15809685344826,3.080356551270809
-114.94424857262122,261.77723924889017,-176.65139117437738,3.0853571300878073
-108.966105583598,267.8039284507112,-170.7732597616941,3.090357708904805
-115.9372814207181,260.8810535196037,-177.84444717515416,3.0953582877218033
-108.07625927580838,268.7901312637408,-170.08343660658443,3.1003588665388015
-105.85234542084493,271.0618554111464,-167.9595343279609,3.1053594453557993
-110.40852737581004,266.55323844183823,-172.615727859266,3.1103600241727976
-120.09758488637227,256.91150061014764,-182.40479694616818,3.115360602989796
-114.28403901259847,262.77212085600786,-176.69126264873435,3.1203611818067936
-112.3743729832624,264.7286159506451,-174.88160819573827,3.125361760623792
-109.91394568331991,267.23562700910355,-172.52119247213574,3.1303623394407896
-114.46511748208249,262.73079366207173,-177.17237584723824,3.135362918257788
-115.57983863111768,261.6621656579821,-178.3871085726134,3.140363497074786
-114.47488472289118,262.81296740436886,-177.38216624072683,3.145364075891784
-116.2292727812901,261.10418187734496,-179.23656587546577,3.150364654708782
-108.31660373720051,269.06220814602426,-171.4239084077161,3.1553652335257802
-103.7862271737924,273.6376966272369,-166.99354342064797,3.160365812342778
-123.77776991691437,253.69102049513432,-187.0850977401099,3.1653663911597762
-111.62078569176701,265.8926260245158,-175.0281250913025,3.1703669699767745
-105.14103155912134,272.4167561546103,-168.64838253499676,3.1753675487937723
-107.41673867966196,270.1851797247333,-171.02410123187738,3.1803681276107705
-100.12139505055912,277.5244087377145,-163.82876917911452,3.1853687064277687
-105.00618056682177,272.683263298545,-168.81356627171712,3.1903692852447665
-109.58705163800369,268.14578699767105,-173.49444891923898,3.1953698640617647
-107.1127649202037,270.66322317899375,-171.12017377777892,3.2003704428787625
-108.64519628322765,269.17369597270726,-172.75261671714287,3.2053710216957607
-108.8189911721518,269.0425599337353,-173.02642318240697,3.210371600512759
-112.43996761488575,265.4639970341683,-176.7474112014809,3.2153721793297567
-107.12175091418801,270.82438197124776,-171.52920607712315,3.220372758146755
-108.57713952444317,269.41091629058917,-173.08460626371823,3.225373336963753
-117.07928616982385,260.95044726801973,-181.68676448543886,3.230373915780751
-107.55551528271546,270.51565047115423,-172.26300517467044,3.235374494597749
-108.35445999232012,269.75789277079036,-173.16196146061506,3.2403750734147474
-101.84004917540555,276.31324529016047,-166.7475622200405,3.245375652231745
-105.47419965961348,272.7197912016229,-170.48172428058837,3.2503762310487434
-106.54752651896001,271.6869154311615,-171.65506271627484,3.2553768098657416
-109.58525497217741,268.68939276004403,-174.79280274583218,3.2603773886827394
-106.83263380597988,271.48197440155616,-172.14019315597466,3.2653779674997376
-102.96743757449678,275.38688580156867,-168.3750085008315,3.270378546316736
-99.84225853811051,278.5515346996991,-165.3498410407852,3.2753791251337336
-107.26489119435979,271.16812659840866,-172.87248527337445,3.280379703950732
-108.89823633596971,269.5737607049726,-174.6058419913243,3.2853802827677296
-104.71091132872037,273.79981965361037,-170.51852856041492,3.290380861584728
-100.10995592534323,278.43926369159067,-166.01758473337776,3.295381440401726
-94.25387723709733,284.33358570765466,-160.2615176214718,3.300382019218724
-103.44283849212532,275.1826224736594,-169.55049045283977,3.305382598035722
-102.31332193209508,276.3498917479372,-168.5209854691495,3.3103831768527203
-95.18379905069224,283.5169220368023,-161.49147416408658,3.315383755669718
-106.74240395909248,271.99557922907917,-173.1500906488268,3.3203843344867163
-104.67688240038213,274.0981175816814,-171.18458066645644,3.3253849133037146
-97.3828111046091,281.428960364561,-163.99052094702336,3.3303854921207123
-102.85073514010062,275.99756250939083,-169.55845655885486,3.3353860709377106
-94.38986536995093,284.49471315307665,-161.19759836504514,3.340386649754709
-91.0511926413712,287.8694214484073,-157.95893721280532,3.3453872285717066
-95.69817143365955,283.2582329160845,-162.70592758143363,3.350387807388705
-99.82887903236553,279.163070270559,-166.93664675647958,3.3553883862057026
-99.65441145033941,279.3728374989803,-166.86219075079342,3.360388965022701
-102.5449207647703,276.51738252415936,-169.8527116415643,3.365389543839699
-99.05966312220194,280.03744919955244,-166.46746557533586,3.370390122656697
-85.04796595762926,294.0837100901647,-152.55577998710314,3.375390701473695
-96.26872098991387,282.8972734771343,-163.87654659572772,3.3803912802906932
-91.17729765562999,288.0227699238872,-158.8851348377838,3.385391859107691
-95.03501698967027,284.19887839553076,-162.84286574816403,3.3903924379246893
-91.31269372037436,287.9547841637252,-159.22055405520814,3.3953930167416875
-97.77391537568504,281.52689970052785,-165.78178728685873,3.4003935955586853
-82.38755868290765,296.9463482786333,-150.49544217042128,3.4053941743756835
-92.52821417365624,286.83853936642754,-160.73610923750985,3.4103947531926817
-97.98931081000266,281.4100440018387,-166.29721745019623,3.4153953320096795
-91.90365644601053,287.5280543308033,-160.31157466254407,3.4203959108266777
-95.69476103451585,283.76906040048505,-164.2026908273894,3.425396489643676
-95.18621826710891,284.30946851929394,-163.79415963632238,3.4303970684606737
-95.24203222445193,284.2852746065676,-163.94998517000536,3.435397647277672
-95.49921913595405,284.0594624328969,-164.30718365784742,3.4403982260946697
-88.97644879317484,290.61336220672234,-157.8844248914082,3.445398804911668
-96.18666455076304,283.4340305733952,-165.19465222533634,3.450399383728666
-91.79085335862099,287.86048058301293,-160.8988526095343,3.455399962545664
-96.83419779065939,282.847529661665,-166.04220861791262,3.460400541362662
-89.66456378917734,290.04731186705243,-158.9725861927705,3.4654011201796604
-92.70951343903243,287.03226511431734,-162.1175474189656,3.470401698996658
-96.71279239930949,283.05864374437505,-166.2208379555826,3.4754022778136564
-91.47680052521723,288.3240479020169,-161.08485765783033,3.4804028566306546
-93.51992563030454,286.3100897736939,-163.22799433925758,3.4854034354476524
-95.87130080211259,283.987636271865,-165.6793810874056,3.4904040142646506
-82.74689643272384,297.14071700444765,-152.6549882943568,3.495404593081649
-86.67019315948853,293.2458513340916,-156.67829659746147,3.5004051718986466
-84.55484923321913,295.3893810099844,-154.66296424753202,3.505405750715645
-93.50595852813116,286.46621215791055,-163.71408511878403,3.5104063295326426
-92.60795410012663,287.391911721968,-162.91609226711944,3.515406908349641
-89.96520186332523,290.06211378803704,-160.37335160665802,3.520407487166639
-91.2792155269163,288.77530464692853,-161.78737684658904,3.525408065983637
-92.70122240663727,287.38025698290477,-163.30939530264996,3.530408644800635
-97.03607010242689,283.0721231960271,-167.74425457477955,3.5354092236176333
-87.22357208431322,292.9110898162676,-158.03176813300584,3.540409802434631
-85.60131439758047,294.5595707983418,-156.50952202261306,3.5454103812516293
-93.9424876883103,286.2443754961683,-164.95070688968283,3.5504109600686276
-80.23710835179378,299.97548751445584,-151.3453391295063,3.5554115388856253
-79.60571173246936,300.63237150876614,-150.81395408652182,3.5604121177026236
-89.63340238346574,290.6299229259704,-160.94165631385815,3.565412696519622
-82.61219040990011,297.67613166095134,-154.0204559166325,3.5704132753366196
-82.27241679937191,298.04065672610966,-153.78069388244427,3.575413854153618
-91.43470333756717,288.9028763357593,-163.04299199697948,3.5804144329706156
-88.02718436770763,292.33465614667847,-159.7354846034599,3.585415011787614
-87.22818211983207,293.1576739288285,-159.0364939319243,3.590415590604612
-88.91476740687484,291.4948588692749,-160.82309079530705,3.59541616942161
-77.65732720568609,302.7758239911676,-149.66566217045823,3.600416748238608
-82.81489845297465,297.64153235779776,-154.9232449940868,3.6054173270556062
-84.60779509304645,295.87167002485944,-156.81615321049853,3.610417905872604
-85.99903178879674,294.50322232945734,-158.3074014825888,3.6154184846896023
-80.62014056467329,299.90465724714386,-153.0285218348053,3.6204190635066005
-86.12675628774345,294.4203399108515,-158.63514913421542,3.6254196423235983
-86.9673671846336,293.6017820939539,-159.57577160744555,3.6304202211405965
-83.51897891185197,297.07197813994287,-156.22739491100387,3.6354207999575947
-77.04491947162136,303.56760004659554,-149.8533470471132,3.6404213787745925
-83.02594252550875,297.607894152345,-155.93438167734055,3.6454219575915907
-69.63662307501019,311.01828545569515,-142.64507380318196,3.650422536408589
-79.23947903155494,301.4362560452168,-152.34794133606667,3.6554231152255867
-84.5818114775354,296.11450483851746,-157.79028535838708,3.660423694042585
-78.21476998132498,302.5018822672238,-151.52325543851663,3.6654242728595827
-78.75677308355122,301.97996979070814,-152.16527011708285,3.670424851676581
-77.08392968303437,303.67265851015054,-150.59243829290597,3.675425430493579
-78.88069873607394,301.8954894692511,-152.48921892228546,3.680426009310577
-80.49286829127698,300.3026746194031,-154.20140005382848,3.685426588127575
-79.90043296520736,300.91421934404246,-153.70897630409883,3.6904271669445734
-78.65156112648012,302.18195527455424,-152.56011604171155,3.695427745761571
-81.26356782515585,299.5885673608778,-155.27213431672726,3.7004283245785694
-80.14754088434096,300.7229677799067,-154.25611895225228,3.7054289033955676
-79.72473523421922,301.16390160145727,-153.93332487847053,3.7104294822125654
-75.88800691768775,305.0185127826323,-150.19660813827903,3.7154300610295636
-80.74424862440509,300.1799086337733,-155.15286142133633,3.720430639846562
-82.09081275371061,298.8507367555408,-156.5994371269818,3.7254312186635596
-73.41817513779938,307.5405213157399,-148.02681108741055,3.730431797480558
-79.78458639789926,301.1910116931427,-154.4932339238504,3.7354323762975556
-79.99275168876238,300.999502732997,-154.80141079105346,3.740432955114554
-73.12130674050563,307.8873587051859,-148.02997741913666,3.745433533931552
-74.77313541557476,306.2516957472636,-149.78181767054576,3.75043411274855
-79.08739346084342,301.95335811235674,-154.1960872921544,3.755434691565548
-78.34316339870658,302.71326327807,-153.5518688063575,3.7604352703825463
-78.48468575126479,302.587170722303,-153.7934027352557,3.765435849199544
-77.1329272745915,303.9541136889824,-152.54165583492232,3.7704364280165423
-73.43188179459244,307.67009835220216,-148.94062193126325,3.7754370068335406
-74.84782753103039,306.2688464921997,-150.45657924404117,3.7804375856505383
-70.9008880973048,310.23023449557564,-146.60965138665554,3.7854381644675366
-67.22556639150153,313.9197594642439,-143.03434125719224,3.790438743284535
-66.18743610878309,314.97184770304216,-142.09622255081376,3.7954393221015326
-72.82394435036109,308.34905211075875,-148.83274236873172,3.800439900918531
-74.67067923101449,306.51578457261473,-150.77948882572502,3.8054404797355286
-63.275062091426314,317.92462374792706,-139.48388326247687,3.810441058552527
-79.60435639932315,301.6083061689691,-155.91318914671365,3.815441637369525
-69.94231530239512,311.28307868805075,-146.3511596261256,3.820442216186523
-75.78406014799347,305.4538199578208,-152.29291604806392,3.825442795003521
-73.48638590427817,307.7637350101194,-150.09525338068855,3.8304433738205192
-69.45831686886628,311.80379954732916,-146.1671959216166,3.835443952637517
-69.31110354013339,311.9627630710748,-146.1199941692237,3.8404445314545153
-72.91583374492127,308.3695377545144,-149.82473595035154,3.8454451102715135
-71.95204368877573,309.3445873921022,-148.960957470546,3.8504456890885113
-66.74118101563387,314.56646433990096,-143.8501063737441,3.8554462679055095
-66.64144938588652,314.67696493752015,-143.85038632033667,3.8604468467225077
-67.968388025753,313.3605499587402,-145.2773365365431,3.8654474255395055
-75.2616439343971,306.0775724043974,-152.6706040215272,3.8704480043565037
-60.74032631103208,320.6089230752785,-138.24929797450213,3.875448583173502
-71.72108043239184,309.6379566946496,-149.33006367220187,3.8804491619904997
-64.82670542516351,316.5418741358235,-142.5357002413135,3.885449740807498
-63.359227037193115,318.0186496509543,-141.168233429683,3.8904503196244957
-74.30449477694104,307.0824337315815,-152.2135127457709,3.895450898441494
-62.221270860793474,319.174464161319,-140.23030040596333,3.900451477258492
-66.06440245557333,315.3398937733438,-144.17344357708313,3.90545205607549
-60.85736313277156,320.55524899616506,-139.06641583062134,3.910452634892488
-66.08770363434931,315.33297908782146,-144.39676790853906,3.9154532137094864
-65.96218322237137,315.46632478624844,-144.37125907290104,3.920453792526484
-55.011767038149024,326.4243209501345,-133.52085446501866,3.9254543713434824
-69.91180750455594,311.53161515660605,-148.52090650776555,3.9304549501604806
-65.1166843103393,316.33382771691595,-143.82579488988887,3.9354555289774784
-56.01702081856246,325.4403352680008,-134.826142974452,3.9404561077944766
-56.73725720509559,324.72669763399045,-135.64639093732512,3.945456686611475
-71.41869012965091,310.0516181551727,-150.42783543822034,3.9504572654284726
-51.48996304278664,329.9864533809893,-130.59911992769602,3.955457844245471
-62.314130793480025,319.1681484624631,-141.52329925472938,3.9604584230624686
-61.80342992094522,319.68446686037976,-141.11260995853453,3.965459001879467
-66.05023088282293,315.44303811709864,-145.45942249675227,3.970459580696465
-56.367339288569205,325.1310566231638,-135.87654247883847,3.975460159513463
-65.88198491334961,315.62129260340953,-145.4911996799588,3.980460738330461
-65.50715905454395,316.00075476045606,-145.2163853974931,3.9854613171474593
-54.09831717128623,327.4139876351695,-133.90755509057536,3.990461895964457
-64.67210676099158,316.8443437301346,-144.5813562566207,3.9954624747814553
-44.725347392399186,336.7950034766122,-124.73460846436828,4.0004630535984536
-58.85693139561026,322.66707454450113,-138.96620404391928,4.005463632415451
-60.569787566139205,320.9576281382869,-140.7790717907882,4.010464211232449
-55.38232418645448,326.14825597550123,-135.69161998744343,4.015464790049448
-56.85476905969969,324.67873025300025,-137.2640764370286,4.020465368866446
-52.8681926822858,328.6679804743732,-133.37751163595468,4.025465947683443
-59.75473540277871,321.78386629105415,-140.36406593278758,4.030466526500442
-62.12738474501228,319.4134001792092,-142.83672685136108,4.03546710531744
-55.58339712716523,325.9593257206596,-136.39275080985396,4.040467684134438
-48.34905945060049,333.1953560140424,-129.2584247096292,4.045468262951436
-52.16509740779435,329.3807653668814,-133.17447424316302,4.050468841768434
-57.936961799575435,323.61010297834804,-139.04635021128408,4.055469420585432
-55.39696389441822,326.15105757996764,-136.60636388246684,4.0604699994024305
-59.11170705478759,322.4370258092754,-140.42111861917616,4.065470578219428
-59.048586823226216,322.5006121237287,-140.45800996395477,4.070471157036426
-59.1684319358309,322.38098778723077,-140.67786665289938,4.075471735853425
-50.88914357687806,330.6602516155051,-132.4985898702865,4.0804723146704225
-54.60745910908264,326.94166624583676,-136.31691697883105,4.08547289348742
-62.7048836547377,318.84372655593273,-144.5143531008261,4.090473472304419
-55.51164735467885,326.0362024049573,-137.42112837710718,4.095474051121417
-45.42980670351538,336.11703729830134,-127.43929930228366,4.1004746299384145
-50.42014954883284,331.1254433883792,-132.52965372394107,4.105475208755413
-53.68808400357711,327.856012562245,-135.8975997550253,4.110475787572411
-49.74040413982025,331.80195074782665,-132.04993146760842,4.115476366389409
-52.6594908055759,328.8808770971106,-135.06902970970407,4.120476945206407
-46.33887413862993,335.199261472311,-128.84842461909804,4.125477524023405
-54.39407006973898,327.14158794267104,-137.00363212654705,4.130478102840403
-53.571153898575346,327.9617812085186,-136.28072753172336,4.135478681657402
-50.11701206532406,331.41295482966854,-132.92659727481202,4.140479260474399
-53.6668084755457,327.8599449005604,-136.57640526137365,4.145479839291397
-54.32328449838081,327.2000100520534,-137.33289286054872,4.150480418108395
-44.596318661558506,336.9232717564187,-127.70593860006639,4.155480996925394
-51.79600762051454,329.7196333582204,-135.00563913536234,4.160481575742391
-47.68528248109378,333.8261637516137,-130.99492557228157,4.165482154559389
-58.52700830928961,322.979997870605,-141.93666297681736,4.170482733376388
-59.171461534179315,322.3308592861174,-142.68112777804703,4.175483312193386
-42.774542307436164,338.72284784647735,-126.38422012764384,4.180483891010383
-49.17652789949416,332.31568628125086,-132.88621729604182,4.185484469827382
-54.61455330620668,326.87223959458464,-138.4242542790943,4.19048504864438
-48.860805622922186,332.62032069113025,-132.77051817214974,4.195485627461378
-55.42539149837771,326.04982292215067,-139.43511562394522,4.200486206278376
-49.079941493997744,332.38911572622123,-133.18967719590523,4.205486785095374
-38.814173935834035,342.64848077729033,-123.02392121408148,4.210487363912372
-48.31305108639167,333.14295581285285,-132.6228099409791,4.2154879427293706
-48.37667492485914,333.0724388537203,-132.7864453557865,4.220488521546368
-40.57586798148989,340.8661073696392,-125.08564998875721,4.225489100363366
-45.30993411960053,336.12465749729296,-129.9197277032078,4.230489679180365
-44.14256206289535,337.2844005129774,-128.85236722284262,4.235490257997363
-44.25737425773632,337.1617139703304,-129.06719099402355,4.24049083681436
-36.87960813829561,344.53136043517986,-121.78943645092279,4.245491415631359
-47.17228315142217,334.2303204606768,-132.1821230403893,4.250491994448357
-44.700981214280006,336.69301212965723,-129.8108326795871,4.255492573265355
-38.988753337389085,342.3963844316013,-124.19861637903614,4.260493152082353
-38.94903962896771,342.42699725829044,-124.25891424695473,4.265493730899351
-40.242608386798075,341.12408231194274,-125.65249458112504,4.270494309716349
-42.28246573466439,339.0746334687737,-127.79236350533135,4.2754948885333475
-48.79854201037805,332.54872039097216,-134.40845135738493,4.280495467350345
-44.96296569549916,336.3742145969779,-130.67288661884604,4.285496046167343
-39.49765003723268,341.829202839586,-125.30758253691951,4.290496624984342
-47.25273516183594,334.0635449925393,-133.1626792378627,4.2954972038013395
-47.827200362447016,333.47826176269933,-133.8371560148138,4.300497782618337
-44.50652860467661,336.7878701844557,-130.6164958333833,4.305498361435335
-41.9421422904893,339.34094785584364,-128.152121095536,4.310498940252334
-39.90335463014084,341.3681815666076,-126.21334501152747,4.3154995190693315
-45.68375108699351,335.57598585338513,-132.0937530447201,4.320500097886329
-44.25476747036038,336.99292490686327,-130.76478100442694,4.325500676703328
-38.99262781007186,342.2427746972116,-125.60265292047836,4.330501255520326
-45.71503219424713,335.50783513631086,-132.42506888099362,4.3355018343373235
-39.72783978728764,341.4822470597597,-126.53788805037406,4.340502413154322
-41.320730993440215,339.87633006331106,-128.23079083286663,4.34550299197132
-46.9813135373617,334.20247642230845,-133.99138495312803,4.350503570788318
-41.46106554618838,339.70920800961534,-128.57114853829472,4.355504149605316
-37.19167745378246,343.96483439136966,-124.40177202222876,4.360504728422314
-26.92778721351159,354.2147176142037,-114.23789335829782,4.365505307239312
-43.21584699799749,337.9124055054956,-130.62596471912371,4.370505886056311
-42.9009805337968,338.212774338689,-130.41110983126296,4.375506464873308
-36.21633142674775,344.88268050794545,-123.82647230055389,4.380507043690306
-31.624840778604568,349.4591829115109,-119.33499322875066,4.385507622507305
-35.868858611937874,345.19993152681457,-123.6790226384239,4.390508201324303
-35.10530983870874,345.9480014418953,-123.01548544153478,4.3955087801413
-23.21706430876727,357.8205228069034,-111.22725148793323,4.400509358958299
-36.67785443921338,344.3437632047385,-124.78805319471934,4.405509937775297
-36.00145382845488,345.003949036993,-124.21166416030074,4.410510516592295
-27.37179195840182,353.61715082175687,-115.68201386658765,4.415511095409293
-40.582338828212514,340.38989855987177,-128.99257231273833,4.420511674226291
-35.175501851770704,345.77978483745386,-123.68574691263647,4.425512253043289
-39.89517231628632,341.0429183672933,-128.5054289534921,4.4305128318602875
-31.764505876104696,349.15614349504483,-120.4747740896504,4.435513410677285
-33.772936300572184,347.1300264513619,-122.58321609045785,4.440513989494283
-32.191825317113945,348.6932055088195,-121.10211668333956,4.445514568311281
-21.239501752630765,359.6273518405169,-110.24980469519635,4.45051514712828
-35.15256305797505,345.6958679956015,-124.26287757688061,4.455515725945277
-34.75140009659403,346.07836311062624,-123.9617261918395,4.460516304762275
-28.258923630785702,352.55192642329297,-117.5692613023712,4.465516883579274
-35.187321132041454,345.60437046211047,-124.59767037996686,4.470517462396272
-31.204179438809156,349.5681083886307,-120.71454026307455,4.475518041213269
-28.841671456533636,351.91096729740906,-118.452043857139,4.480518620030268
-37.25731208229755,343.4754322913626,-126.96769605924285,4.485519198847266
-34.225732675513896,346.48687201107856,-124.03612822879917,4.490519777664264
-28.953251847950554,351.7389678447889,-118.8636589775758,4.495520356481262
-25.202733831350773,355.46885556075046,-115.21315253731598,4.50052093529826
-23.901090571799692,356.74962321287813,-114.01152085410484,4.505521514115258
-32.106356982422376,348.5232358880468,-122.31679884106748,4.5105220929322565
-33.58038596274801,347.0278406867273,-123.89083939773312,4.515522671749254
-27.296821772587375,353.28979334910883,-117.7072867839124,4.520523250566252
-28.883312591038973,351.6814456960928,-119.39378917870401,4.525523829383251
-25.730777635319612,354.8118785104626,-116.34126579932456,4.5305244082002485
-25.073970191638814,355.44633850600854,-115.78446993198376,4.535524987017246
-27.378210978781784,353.11950496394553,-118.18872229546669,4.540525565834245
-31.00264961850281,349.47222826251925,-121.91317251152766,4.545526144651243
-21.113696095276122,359.33809841725537,-112.12423056464094,4.5505267234682405
-25.819334779391518,354.6091310578642,-116.92988082509629,4.555527302285239
-23.097942197736618,357.306949657458,-114.30849981978136,4.560527881102237
-36.20277787274989,344.17829469359856,-127.51334707113458,4.565528459919235
-27.980395167809096,352.3766128029079,-119.39097594253374,4.570529038736233
-25.894218529667086,354.43847953863315,-117.40481088073173,4.575529617553231
-26.07117861729364,354.23696424180474,-117.6817825446982,4.580530196370229
-29.713523157485966,350.56981918562525,-121.42413866123054,4.585530775187228
-30.39232955108053,349.86596696925824,-122.20295663116502,4.590531354004225
-22.214544204548602,358.0184611862325,-114.12518286097308,4.595531932821223
-11.283061341398394,368.9244076130399,-103.29371157416281,4.600532511638221
-18.186196154898834,361.99549105641137,-110.29685796400322,4.60553309045522
-17.83748663647073,362.3181735249261,-110.04816002191508,4.610533669272217
-19.862280000670754,360.26710780402755,-112.17296496245504,4.615534248089215
-22.348687128265613,357.7541830129488,-114.7593836663899,4.620534826906214
-18.592595593271437,361.48351157767394,-111.10330370773566,4.625535405723212
-28.313381015295214,351.73571787859595,-120.92410070609937,4.630535984540209
-26.282837019530678,353.73900829052087,-118.99356828667486,4.635536563357208
-18.974577341381686,361.01976907804516,-111.78532018486578,4.640537142174206
-27.04767829664918,352.91892392536766,-119.95843271647327,4.645537720991204
-15.526664011269478,364.4119487065522,-108.5374300074335,4.650538299808202
-30.527935313276597,349.3824425935646,-123.63871288578062,4.6555388786252
-16.420322770646496,363.461575018429,-109.63111191949045,4.660539457442198
-17.57784032940444,362.27533203512013,-110.88864105458836,4.6655400362591966
-11.325002549684907,368.4991990835036,-104.7358148512088,4.670540615076194
-15.611243526558287,364.1837420685088,-109.12206740442211,4.675541193893192
-13.8854233194734,365.880100930687,-107.49625877367723,4.680541772710191
-9.529208897929813,370.2066087005387,-103.24005592847357,4.685542351527189
-17.235391211402405,362.470474428589,-111.04624981828616,4.690542930344186
-12.056193466300853,367.6194749084283,-105.96706364952458,4.695543509161185
-17.90475049588407,361.7404753067976,-111.9156322554477,4.700544087978183
-20.760189770175128,358.85434815367364,-114.87108310607876,4.705544666795181
-12.027664388146501,367.5559403500843,-106.23856930039007,4.710545245612179
-20.659643790138656,358.89278245568886,-114.97056027872222,4.715545824429177
-10.369806284951391,369.15119616168766,-104.78073434987489,4.720546403246175
-12.096544847726012,367.3927884929393,-106.60748448898947,4.7255469820631735
-13.634686804350851,365.8227321235555,-108.24563802195428,4.730547560880171
-8.453984318757898,370.9712748896043,-103.16494711270127,4.735548139697169
-14.710960283688717,364.68189389834396,-109.52193465397208,4.740548718514168
-13.026895649157193,366.33330819976084,-107.9378815957805,4.7455492973311655
-21.927647182259957,357.3996610267583,-116.9386447052232,4.750549876148163
-11.429034856560124,367.86513240577295,-106.54004395586335,4.755550454965161
-17.900340916218237,361.3604400926444,-113.11136159186141,4.76055103378216
-9.56086385155921,369.6662855970478,-104.87189610354237,4.7655516125991575
-5.194749812518621,373.99852276904755,-100.60579364084172,4.770552191416155
-14.25665359410394,364.90249681363616,-109.76770899876703,4.775552770233154
-17.459697659966434,361.6650852671624,-113.07076464096947,4.780553349050152
-10.497386243313583,368.5927838964187,-106.20846480065656,4.7855539278671495
-5.888048878562184,373.16726316698833,-101.69913901224515,4.790554506684148
-3.2856415194940567,375.7345671250895,-99.19674322951695,4.795555085501146
-14.370713207327965,364.6141467295033,-110.38182649369087,4.800555664318144
-10.181731205140702,368.76753471715307,-106.29285606784354,4.805556243135142
-7.281433378022938,371.6319932229481,-103.49256981706577,4.81055682195214
-8.196013865181031,370.68132810768213,-104.5071618805638,4.815557400769138
-8.836594667859178,370.0044173701108,-105.24775425958188,4.820557979586137
-11.766395966511432,367.03804082978013,-108.27756713457413,4.825558558403134
-19.254660785372202,359.5129554624557,-115.86584352977485,4.830559137220132
-0.39307804798048984,378.3374723445985,-97.10427236872313,4.835559716037131
-6.167079882214271,372.5261593483306,-102.97828577929684,4.840560294854129
-16.15120666051026,362.50447610121535,-113.06242413393278,4.845560873671126
-0.8711238046960457,377.746757181425,-97.88235285445855,4.850561452488125
-8.35472100567781,370.2251128980534,-105.46596163178025,4.855562031305123
-8.337352577819045,370.20418893673707,-105.54860478026148,4.860562610122121
-4.577487995791635,373.9255158228042,-101.888751774574,4.865563188939119
-11.118355994531777,367.3458648213186,-108.5296313496541,4.870563767756117
-11.81354021500875,366.61165229131086,-109.32482714647105,4.875564346573115
-4.6009535220659386,373.7849653679377,-102.21225202986818,4.8805649253901136
-8.552106233784142,369.79429373311825,-106.26341631792639,4.885565504207111
-14.837951214177435,363.4686845228385,-112.64927287465962,4.890566083024109
1.9083643662689376,380.17499056661313,-96.0029688705532,4.895566661841107
-8.662814307148846,369.5635570497385,-106.67415912031096,4.900567240658106
-22.57257512843591,355.61329607820926,-120.68393151793796,4.905567819475103
-10.043594265430318,368.10153148418743,-108.25496223127236,4.910568398292101
6.4558652656051105,384.56000025141026,-91.85551427657687,4.9155689771091
3.1783303418500983,381.24122925705734,-95.23306077667188,4.920569555926098
-8.2599627770842,369.76145476074004,-106.77136547194608,4.925570134743095
-7.786612391360154,370.1930784622956,-106.39802666256206,4.930570713560094
1.5205414290656947,379.458260291768,-97.19088441847614,4.935571292377092
-7.587471401297822,370.3080301636657,-106.3989088251796,4.94057187119409
-7.554342907156457,370.298696053283,-106.46579190737823,4.945572450011088
-8.045089520504252,369.76524152862595,-107.05655009706597,4.950573028828086
2.6417110212586774,380.40908885229436,-96.46976113164301,4.955573607645084
7.924505532295875,385.64868483845186,-91.28697819694577,4.9605741864620825
